"","CL.Contract..CL.Contract.ID","Status","Contract.Date","Oldest.Unpaid..Due.Date","Next.Due.Date","Last.Payment.Date"
"1","LAI-00002342","Active - Good Standing",2018-02-02,2018-09-01,2018-10-01,2018-08-01
"2","LAI-00001370","Active - Bad Standing",2017-09-05,2018-06-01,2018-10-01,2018-07-16
"3","LAI-00000042","Active - Good Standing",2016-10-25,2018-09-01,2018-10-01,2018-08-01
"4","LAI-00001274","Active - Good Standing",2017-07-29,2018-09-01,2018-10-01,2018-08-01
"5","LAI-00002345","Active - Bad Standing",2018-02-02,2018-07-01,2018-10-01,2018-07-31
"6","LAI-00002349","Active - Good Standing",2018-02-02,2018-09-01,2018-10-01,2018-08-01
"7","LAI-00002350","Active - Bad Standing",2018-02-10,2018-05-01,2018-10-01,2018-04-01
"8","LAI-00002353","Active - Bad Standing",2018-02-09,2018-08-01,2018-10-01,2018-07-01
"9","LAI-00002359","Active - Good Standing",2018-02-16,2018-09-01,2018-10-01,2018-08-01
"10","LAI-00002358","Active - Good Standing",2018-02-13,2018-09-01,2018-10-01,2018-08-01
"11","LAI-00002363","Active - Bad Standing",2018-02-16,2018-08-01,2018-10-01,2018-07-16
"12","LAI-00002362","Active - Good Standing",2018-02-07,2018-09-01,2018-10-01,2018-08-01
"13","LAI-00002364","Active - Good Standing",2018-02-16,2018-09-01,2018-10-01,2018-08-01
"14","LAI-00002369","Active - Good Standing",2018-02-04,2018-09-01,2018-10-01,2018-08-01
"15","LAI-00003421","Active - Good Standing",2018-05-13,2018-09-01,2018-10-01,2018-08-01
"16","LAI-00000671","Active - Good Standing",2017-04-05,2018-09-01,2018-10-01,2018-08-01
"17","LAI-00002371","Active - Bad Standing",2018-02-06,2018-08-01,2018-10-01,2018-08-06
"18","LAI-00002373","Closed - Obligations met",2018-02-03,2018-06-01,2018-07-01,2018-05-28
"19","LAI-00002375","Active - Bad Standing",2018-02-07,2018-04-01,2018-10-01,2018-03-31
"20","LAI-00000647","Active - Good Standing",2017-03-24,2018-09-01,2018-10-01,2018-08-01
"21","LAI-00000650","Closed - Obligations met",2017-03-15,2017-08-01,2017-08-01,2017-07-18
"22","LAI-00000649","Active - Good Standing",2017-03-26,2018-09-01,2018-10-01,2018-08-01
"23","LAI-00000648","Active - Good Standing",2017-03-22,2018-09-01,2018-10-01,2018-08-01
"24","LAI-00000653","Active - Bad Standing",2017-03-26,2017-05-01,2018-10-01,NA
"25","LAI-00000654","Active - Good Standing",2017-03-22,2018-09-01,2018-10-01,2018-08-01
"26","LAI-00000652","Active - Bad Standing",2017-03-20,2017-11-01,2018-10-01,2018-02-13
"27","LAI-00001532","Active - Good Standing",2017-10-27,2018-09-01,2018-10-01,2018-08-01
"28","LAI-00000657","Active - Good Standing",2017-03-22,2018-09-01,2018-10-01,2018-08-01
"29","LAI-00000656","Active - Good Standing",2017-03-22,2018-09-01,2018-10-01,2018-08-01
"30","LAI-00000658","Active - Good Standing",2017-03-26,2018-09-01,2018-10-01,2018-08-01
